Food Name,Sample Code,Product Description,Food Group,Province/Territory of Origin,Country of Origin,Sample Type,Sub Sample,Sample Collection Date,Reason Collected,Human Illness Flag,Sampling Location Type,Sampling Location City Name,Sampling Location Province,Sampling Location Country,Lab Name,Analysis Completion Date,Result Operator,Result Value,Units of measurement,Analyte Name,Analyte Group,LOD,LOQ,MDL,Basis for Result,Quality Assurance,Result Comments,Test Method Name,Test Method Code,Instrumentation,Method Comments,Project Code,Project Name,Project Description,Organization
"Hot Cereals, Wheat-Based",6908,FF05,Hot Cereals,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.007,ng/g,Ochratoxin A,Mycotoxins,0.003,0.01,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Hot Cereals, Wheat-Based",5540,FF05,Hot Cereals,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.037,ng/g,Ochratoxin A,Mycotoxins,0.002,0.008,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cold Cereals, Corn Based",6909,FF06,Ready-to-eat cereals,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.011,ng/g,Ochratoxin A,Mycotoxins,0.003,0.011,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cold Cereals, Corn Based",5536,FF06,Ready-to-eat cereals,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.007,ng/g,Ochratoxin A,Mycotoxins,0.003,0.009,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cold Cereals, Oat Based",6910,FF07,Ready-to-eat cereals,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.111,ng/g,Ochratoxin A,Mycotoxins,0.002,0.008,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cold Cereals, Oat Based",5532,FF07,Ready-to-eat cereals,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-04-14,=,0.11,ng/g,Ochratoxin A,Mycotoxins,0.003,0.01,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cereal, Rice, Bran",6911,FF08,Composite cereal,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.264,ng/g,Ochratoxin A,Mycotoxins,0.002,0.007,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Cereal, Rice, Bran",5528,FF08,Composite cereal,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.266,ng/g,Ochratoxin A,Mycotoxins,0.005,0.015,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Cookies,6912,FF09,Cookies,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.2,ng/g,Ochratoxin A,Mycotoxins,0.002,0.008,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Cookies,5527,FF09,Cookies,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.214,ng/g,Ochratoxin A,Mycotoxins,0.003,0.009,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Crackers, other",6913,FF10,Crackers,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,0.033,ng/g,Ochratoxin A,Mycotoxins,0.003,0.009,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Crackers, other",5531,FF10,Crackers,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.439,ng/g,Ochratoxin A,Mycotoxins,0.003,0.011,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Danish, Donuts, Croissants",6914,FF11,"Fine bakery products (e.g., doughnuts, sweet rolls, scones, muffins)",unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,0.351,ng/g,Ochratoxin A,Mycotoxins,0.003,0.01,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Danish, Donuts, Croissants",5535,FF11,"Fine bakery products (e.g., doughnuts, sweet rolls, scones, muffins)",unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,=,0.241,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Flour, white (wheat)",6915,FF12,Flours,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-10,=,1.695,ng/g,Ochratoxin A,Mycotoxins,0.004,0.014,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Flour, white (wheat)",5539,FF12,Flours,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-05,=,0.394,ng/g,Ochratoxin A,Mycotoxins,0.004,0.014,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Muffins, Regular",6916,FF13,Muffins,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,0.186,ng/g,Ochratoxin A,Mycotoxins,0.002,0.008,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Muffins, Regular",5543,FF13,Muffins,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,=,0.195,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Mixes, Pancake & Waffle",6917,FF14,Bakery Mixes,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,0.157,ng/g,Ochratoxin A,Mycotoxins,0.003,0.012,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Mixes, Pancake & Waffle",5576,FF14,Bakery Mixes,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,=,0.099,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pasta, Mixed Dishes",6918,FF15,Pre-cooked pastas and noodles and like products,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-31,=,0.067,ng/g,Ochratoxin A,Mycotoxins,0.001,0.004,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pasta, Mixed Dishes",5542,FF15,Pre-cooked pastas and noodles and like products,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-27,=,0.132,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pasta, Plain",6919,FF16,Pre-cooked pastas and noodles and like products,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-31,=,0.07,ng/g,Ochratoxin A,Mycotoxins,0.001,0.005,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pasta, Plain",5538,FF16,Pre-cooked pastas and noodles and like products,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-27,=,0.343,ng/g,Ochratoxin A,Mycotoxins,0.002,0.005,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pies, apple",6920,FF17,Other Bakery,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-31,=,0.135,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pies, apple",5534,FF17,Other Bakery,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-27,=,0.111,ng/g,Ochratoxin A,Mycotoxins,0.002,0.006,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pie, Other",6921,FF18,Other Bakery,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-31,=,0.088,ng/g,Ochratoxin A,Mycotoxins,0.002,0.005,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"Pie, Other",5530,FF18,Other Bakery,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-03-27,=,0.112,ng/g,Ochratoxin A,Mycotoxins,0.001,0.005,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"White Rice (Long, Med, Short Grain)",6922,FF19,Rice,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,0.003,ng/g,Ochratoxin A,Mycotoxins,0.002,0.007,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
"White Rice (Long, Med, Short Grain)",5526,FF19,Rice,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,<LOD/MDL,0,ng/g,Ochratoxin A,Mycotoxins,0,0.001,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Buns & Rolls,6923,FF20,Rolls,unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,1.236,ng/g,Ochratoxin A,Mycotoxins,0.004,0.014,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Buns & Rolls,5575,FF20,Rolls,unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,=,1.015,ng/g,Ochratoxin A,Mycotoxins,0.002,0.008,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Bread,6924,FF21,"Other ordinary bakery products (e.g., bagels, pita)",unknown-unknown,Unknown,Composite,No,2009-01-01,Surveillance,No,various,Calgary,Alberta,Canada,HC ORL - Ontario Region,2010-03-08,=,0.419,ng/g,Ochratoxin A,Mycotoxins,0.002,0.005,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
Bread,5518,FF21,"Other ordinary bakery products (e.g., bagels, pita)",unknown-unknown,Unknown,Composite,Yes,2008-01-01,Surveillance,No,,Quebec City,Quebec,Canada,HC ORL - Ontario Region,2009-02-26,=,0.453,ng/g,Ochratoxin A,Mycotoxins,0.002,0.007,,,,Results are recovery corrected,Determination of Ochratoxin A in Food Samples by Liquid Chromatography - Electrospray Tandem Mass Spectrometry,ONT-SOP-0116,High Performance/Pressure Liquid Chromatograph (HPLC)-Tandem MS/MS,,BCS.TDS2010.Mycotoxin,Total Diet Study 2008 and 2009 Ochratoxin A,,Health Canada
